@id,@notation,@status,dct:description,rdf:type,rdfs:label,reg:delegationTarget,reg:forwardingCode,reg:notation,skos:notation,skos:prefLabel
<http://codes.wmo.int/49-2/observable-property/AIRMETEvolvingConditionCollectionAnalysis>,AIRMETEvolvingConditionCollectionAnalysis,experimental,"'The set of physical properties evaluated as a result of an AIRMET, as specified in Technical Regulations, Volume II (WMO-No. 49): Meteorological Services for International Air Navigation.'@en",skos:Concept,'AIRMET Evolving Condition Collection Analysis'@en,"","","",AIRMETEvolvingConditionCollectionAnalysis,AIRMET Evolving Condition Collection Analysis
<http://codes.wmo.int/49-2/observable-property/MeteorologicalAerodromeForecast>,MeteorologicalAerodromeForecast,stable,"'The set of physical properties evaluated as a result of an aerodrome forecast (TAF), as specified in the Technical Regulations (WMO-No. 49), Volume II – Meteorological Service for International Air Navigation.'@en",skos:Concept,'Meteorological aerodrome forecast'@en,<http://codes.wmo.int/ui/resources/observableProperty_MeteorologicalAerodromeForecast.xml>,'200',MeteorologicalAerodromeForecast,MeteorologicalAerodromeForecast,Meteorological Aerodrome Forecast
<http://codes.wmo.int/49-2/observable-property/MeteorologicalAerodromeObservation>,MeteorologicalAerodromeObservation,stable,"'The set of physical properties evaluated as a result of the observation procedure of a routine or special aerodrome meteorological report (METAR or SPECI), as specified in the Technical Regulations (WMO-No. 49), Volume II – Meteorological Service for International Air Navigation.'@en",skos:Concept,'Meteorological aerodrome observation'@en,<http://codes.wmo.int/ui/resources/observableProperty_MeteorologicalAerodromeObservation.xml>,'200',MeteorologicalAerodromeObservation,MeteorologicalAerodromeObservation,Meteorological Aerodrome Observation
<http://codes.wmo.int/49-2/observable-property/MeteorologicalAerodromeTrendForecast>,MeteorologicalAerodromeTrendForecast,stable,"'The set of physical properties evaluated as a result of the trend forecast procedure of a routine or special aerodrome meteorological report (METAR or SPECI), as specified in the Technical Regulations (WMO-No. 49), Volume II – Meteorological Service for International Air Navigation.'@en",skos:Concept,'Meteorological aerodrome trend forecast'@en,<http://codes.wmo.int/ui/resources/observableProperty_MeteorologicalAerodromeTrendForecast.xml>,'200',MeteorologicalAerodromeTrendForecast,MeteorologicalAerodromeTrendForecast,Meteorological Aerodrome TrendForecast
<http://codes.wmo.int/49-2/observable-property/SIGMETEvolvingConditionCollectionAnalysis>,SIGMETEvolvingConditionCollectionAnalysis,experimental,"'The set of meteorological conditions  to be reported in a SIGMET, as specified in Technical Regulations, Volume II (WMO-No. 49): Meteorological Services for International Air Navigation.'@en",skos:Concept,'SIGMET Evolving Condition Collection Analysis'@en,"","","",SIGMETEvolvingConditionCollectionAnalysis,SIGMET Evolving Condition Collection Analysis
<http://codes.wmo.int/49-2/observable-property/SIGMETPositionCollectionAnalysis>,SIGMETPositionCollectionAnalysis,experimental,"'The set of locations where meteorological conditions exist to be reported in a SIGMET, as specified in Technical Regulations, Volume II (WMO-No. 49): Meteorological Services for International Air Navigation.'@en",skos:Concept,'SIGMET Position Collection Analysis'@en,"","","",SIGMETPositionCollectionAnalysis,SIGMET Position CollectionAnalysis
